Filepath,Label
preprocessed/alif/477.png,alif
preprocessed/alif/2976.png,alif
preprocessed/alif/4278.png,alif
preprocessed/alif/4216.png,alif
preprocessed/alif/791.png,alif
preprocessed/alif/4195.png,alif
preprocessed/alif/606.png,alif
preprocessed/alif/1206.png,alif
preprocessed/alif/4401.png,alif
preprocessed/alif/991.png,alif
preprocessed/alif/2897.png,alif
preprocessed/alif/4234.png,alif
preprocessed/alif/1974.png,alif
preprocessed/alif/2460.png,alif
preprocessed/alif/3156.png,alif
preprocessed/alif/775.png,alif
preprocessed/alif/808.png,alif
preprocessed/alif/4424.png,alif
preprocessed/alif/2994.png,alif
preprocessed/alif/2432.png,alif
preprocessed/alif/2861.png,alif
preprocessed/alif/641.png,alif
preprocessed/alif/2114.png,alif
preprocessed/alif/651.png,alif
preprocessed/alif/1221.png,alif
preprocessed/alif/2572.png,alif
preprocessed/alif/2671.png,alif
preprocessed/alif/3194.png,alif
preprocessed/alif/996.png,alif
preprocessed/alif/318.png,alif
preprocessed/alif/2940.png,alif
preprocessed/alif/3954.png,alif
preprocessed/alif/1069.png,alif
preprocessed/alif/2739.png,alif
preprocessed/alif/3866.png,alif
preprocessed/alif/1525.png,alif
preprocessed/alif/730.png,alif
preprocessed/alif/3098.png,alif
preprocessed/alif/2032.png,alif
preprocessed/alif/220.png,alif
preprocessed/alif/650.png,alif
preprocessed/alif/271.png,alif
preprocessed/alif/93.png,alif
preprocessed/alif/329.png,alif
preprocessed/alif/4095.png,alif
preprocessed/alif/3761.png,alif
preprocessed/alif/2787.png,alif
preprocessed/alif/4001.png,alif
preprocessed/alif/1794.png,alif
preprocessed/alif/3967.png,alif
preprocessed/alif/1531.png,alif
preprocessed/alif/3747.png,alif
preprocessed/alif/4156.png,alif
preprocessed/alif/171.png,alif
preprocessed/alif/3004.png,alif
preprocessed/alif/669.png,alif
preprocessed/alif/2724.png,alif
preprocessed/alif/2779.png,alif
preprocessed/alif/708.png,alif
preprocessed/alif/1726.png,alif
preprocessed/alif/735.png,alif
preprocessed/alif/4036.png,alif
preprocessed/alif/4589.png,alif
preprocessed/alif/208.png,alif
preprocessed/alif/13.png,alif
preprocessed/alif/425.png,alif
preprocessed/alif/3096.png,alif
preprocessed/alif/188.png,alif
preprocessed/alif/700.png,alif
preprocessed/alif/3891.png,alif
preprocessed/alif/908.png,alif
preprocessed/alif/1946.png,alif
preprocessed/alif/3197.png,alif
